nombre,provincia_nombre,pais,lugar_osm 
Monasterio,Buenos Aires,Argentina,"Monasterio, Buenos Aires, Argentina"
Zapiola,Buenos Aires,Argentina,"Zapiola, Buenos Aires, Argentina"
La Federala,Buenos Aires,Argentina,"La Federala, Buenos Aires, Argentina"
Estancia Las Lilas,Buenos Aires,Argentina,"Estancia Las Lilas, Buenos Aires, Argentina"
La Catalina,Buenos Aires,Argentina,"La Catalina, Buenos Aires, Argentina"
Loma Escondida,Buenos Aires,Argentina,"Loma Escondida, Buenos Aires, Argentina"
Camping Magdalena,Buenos Aires,Argentina,"Camping Magdalena, Buenos Aires, Argentina"
Julio Arditi,Buenos Aires,Argentina,"Julio Arditi, Buenos Aires, Argentina"
Francisco A. Berra,Buenos Aires,Argentina,"Francisco A. Berra, Buenos Aires, Argentina"
Balneario Los Ángeles,Buenos Aires,Argentina,"Balneario Los Ángeles, Buenos Aires, Argentina"
Villa 7 de Marzo,Buenos Aires,Argentina,"Villa 7 de Marzo, Buenos Aires, Argentina"
Montecarlo,Buenos Aires,Argentina,"Montecarlo, Buenos Aires, Argentina"
Base Aeronaval Punta Indio,Buenos Aires,Argentina,"Base Aeronaval Punta Indio, Buenos Aires, Argentina"
La Viruta,Buenos Aires,Argentina,"La Viruta, Buenos Aires, Argentina"
Martí­n Colman,Buenos Aires,Argentina,"Martí­n Colman, Buenos Aires, Argentina"
Miranda,Buenos Aires,Argentina,"Miranda, Buenos Aires, Argentina"
Club de Pesca Saavedra,Buenos Aires,Argentina,"Club de Pesca Saavedra, Buenos Aires, Argentina"
Chacras de Villa Espil,Buenos Aires,Argentina,"Chacras de Villa Espil, Buenos Aires, Argentina"
Vagues,Buenos Aires,Argentina,"Vagues, Buenos Aires, Argentina"
Cristiano Muerto,Buenos Aires,Argentina,"Cristiano Muerto, Buenos Aires, Argentina"
Azucena,Buenos Aires,Argentina,"Azucena, Buenos Aires, Argentina"
Barrio Cerrado La Mata,Buenos Aires,Argentina,"Barrio Cerrado La Mata, Buenos Aires, Argentina"
Fulton,Buenos Aires,Argentina,"Fulton, Buenos Aires, Argentina"
Iraola,Buenos Aires,Argentina,"Iraola, Buenos Aires, Argentina"
Villa Roch,Buenos Aires,Argentina,"Villa Roch, Buenos Aires, Argentina"
Club de Pesca Pigüé,Buenos Aires,Argentina,"Club de Pesca Pigüé, Buenos Aires, Argentina"
Pelicurá,Buenos Aires,Argentina,"Pelicurá, Buenos Aires, Argentina"
Garré Norte,Buenos Aires,Argentina,"Garré Norte, Buenos Aires, Argentina"
El Salvaje,Buenos Aires,Argentina,"El Salvaje, Buenos Aires, Argentina"
Chapalco,Buenos Aires,Argentina,"Chapalco, Buenos Aires, Argentina"
Lago Parque La Salada,Buenos Aires,Argentina,"Lago Parque La Salada, Buenos Aires, Argentina"
Acceso a Lima,Buenos Aires,Argentina,"Acceso a Lima, Buenos Aires, Argentina"
Barrio El Mangrullo,Buenos Aires,Argentina,"Barrio El Mangrullo, Buenos Aires, Argentina"
Chacras de Olivia,Buenos Aires,Argentina,"Chacras de Olivia, Buenos Aires, Argentina"
Chacras del Paraná,Buenos Aires,Argentina,"Chacras del Paraná, Buenos Aires, Argentina"
Puente Urquiza,Buenos Aires,Argentina,"Puente Urquiza, Buenos Aires, Argentina"
Puerto Panal,Buenos Aires,Argentina,"Puerto Panal, Buenos Aires, Argentina"
Ruta 9 Km 107,Buenos Aires,Argentina,"Ruta 9 Km 107, Buenos Aires, Argentina"
General La Madrid,Buenos Aires,Argentina,"General La Madrid, Buenos Aires, Argentina"
La Colina,Buenos Aires,Argentina,"La Colina, Buenos Aires, Argentina"
Las Martinetas,Buenos Aires,Argentina,"Las Martinetas, Buenos Aires, Argentina"
Líbano,Buenos Aires,Argentina,"Líbano, Buenos Aires, Argentina"
Pontaut,Buenos Aires,Argentina,"Pontaut, Buenos Aires, Argentina"
General Hornos,Buenos Aires,Argentina,"General Hornos, Buenos Aires, Argentina"
General Las Heras,Buenos Aires,Argentina,"General Las Heras, Buenos Aires, Argentina"
La Choza,Buenos Aires,Argentina,"La Choza, Buenos Aires, Argentina"
Plomer,Buenos Aires,Argentina,"Plomer, Buenos Aires, Argentina"
Villars,Buenos Aires,Argentina,"Villars, Buenos Aires, Argentina"
General Lavalle,Buenos Aires,Argentina,"General Lavalle, Buenos Aires, Argentina"
Pavón,Buenos Aires,Argentina,"Pavón, Buenos Aires, Argentina"
Barrio Rí­o Salado,Buenos Aires,Argentina,"Barrio Rí­o Salado, Buenos Aires, Argentina"
Loma Verde,Buenos Aires,Argentina,"Loma Verde, Buenos Aires, Argentina"
Ranchos,Buenos Aires,Argentina,"Ranchos, Buenos Aires, Argentina"
Villanueva (Ap. Río Salado),Buenos Aires,Argentina,"Villanueva (Ap. Río Salado), Buenos Aires, Argentina"
Iriarte,Buenos Aires,Argentina,"Iriarte, Buenos Aires, Argentina"
General Pinto,Buenos Aires,Argentina,"General Pinto, Buenos Aires, Argentina"
Germania,Buenos Aires,Argentina,"Germania, Buenos Aires, Argentina"
Günther,Buenos Aires,Argentina,"Günther, Buenos Aires, Argentina"
Coronel Granada,Buenos Aires,Argentina,"Coronel Granada, Buenos Aires, Argentina"
Villa Roth (Est. Ingeniero Balbín),Buenos Aires,Argentina,"Villa Roth (Est. Ingeniero Balbín), Buenos Aires, Argentina"
Barrio El Boquerón,Buenos Aires,Argentina,"Barrio El Boquerón, Buenos Aires, Argentina"
Barrio Santa Paula,Buenos Aires,Argentina,"Barrio Santa Paula, Buenos Aires, Argentina"
Batán,Buenos Aires,Argentina,"Batán, Buenos Aires, Argentina"
Chapadmalal,Buenos Aires,Argentina,"Chapadmalal, Buenos Aires, Argentina"
El Marquesado,Buenos Aires,Argentina,"El Marquesado, Buenos Aires, Argentina"
Estacion Chapadmalal,Buenos Aires,Argentina,"Estacion Chapadmalal, Buenos Aires, Argentina"
Mar del Plata,Buenos Aires,Argentina,"Mar del Plata, Buenos Aires, Argentina"
Sierra de los Padres,Buenos Aires,Argentina,"Sierra de los Padres, Buenos Aires, Argentina"
General Rodri­guez,Buenos Aires,Argentina,"General Rodri­guez, Buenos Aires, Argentina"
General San Martín,Buenos Aires,Argentina,"General San Martín, Buenos Aires, Argentina"
Baigorrita,Buenos Aires,Argentina,"Baigorrita, Buenos Aires, Argentina"
La Delfina,Buenos Aires,Argentina,"La Delfina, Buenos Aires, Argentina"
Los Toldos,Buenos Aires,Argentina,"Los Toldos, Buenos Aires, Argentina"
San Emilio,Buenos Aires,Argentina,"San Emilio, Buenos Aires, Argentina"
Zavalía,Buenos Aires,Argentina,"Zavalía, Buenos Aires, Argentina"
Banderaó,Buenos Aires,Argentina,"Banderaó, Buenos Aires, Argentina"
Cañada Seca,Buenos Aires,Argentina,"Cañada Seca, Buenos Aires, Argentina"
Coronel Charlone,Buenos Aires,Argentina,"Coronel Charlone, Buenos Aires, Argentina"
Emilio V. Bunge,Buenos Aires,Argentina,"Emilio V. Bunge, Buenos Aires, Argentina"
General Villegas,Buenos Aires,Argentina,"General Villegas, Buenos Aires, Argentina"
Massey,Buenos Aires,Argentina,"Massey, Buenos Aires, Argentina"
Pichincha,Buenos Aires,Argentina,"Pichincha, Buenos Aires, Argentina"
Piedritas,Buenos Aires,Argentina,"Piedritas, Buenos Aires, Argentina"
Santa Eleodora,Buenos Aires,Argentina,"Santa Eleodora, Buenos Aires, Argentina"
Santa Regina,Buenos Aires,Argentina,"Santa Regina, Buenos Aires, Argentina"
Villa Saboya,Buenos Aires,Argentina,"Villa Saboya, Buenos Aires, Argentina"
Villa Sauze,Buenos Aires,Argentina,"Villa Sauze, Buenos Aires, Argentina"
Arroyo Venado,Buenos Aires,Argentina,"Arroyo Venado, Buenos Aires, Argentina"
Casbas,Buenos Aires,Argentina,"Casbas, Buenos Aires, Argentina"
Garré,Buenos Aires,Argentina,"Garré, Buenos Aires, Argentina"
Guaminí,Buenos Aires,Argentina,"Guaminí, Buenos Aires, Argentina"
Laguna Alsina,Buenos Aires,Argentina,"Laguna Alsina, Buenos Aires, Argentina"
Henderson,Buenos Aires,Argentina,"Henderson, Buenos Aires, Argentina"
Herrera Vegas,Buenos Aires,Argentina,"Herrera Vegas, Buenos Aires, Argentina"
Hurlingham,Buenos Aires,Argentina,"Hurlingham, Buenos Aires, Argentina"
Ituzaingo,Buenos Aires,Argentina,"Ituzaingo, Buenos Aires, Argentina"
Jose C. Paz,Buenos Aires,Argentina,"Jose C. Paz, Buenos Aires, Argentina"
Agustí­n Roca,Buenos Aires,Argentina,"Agustí­n Roca, Buenos Aires, Argentina"
Agustina,Buenos Aires,Argentina,"Agustina, Buenos Aires, Argentina"
Balneario Laguna de Gomez,Buenos Aires,Argentina,"Balneario Laguna de Gomez, Buenos Aires, Argentina"
Fortí­n Tiburcio,Buenos Aires,Argentina,"Fortí­n Tiburcio, Buenos Aires, Argentina"
Juní­n,Buenos Aires,Argentina,"Juní­n, Buenos Aires, Argentina"
Paraje La Agraria,Buenos Aires,Argentina,"Paraje La Agraria, Buenos Aires, Argentina"
Laplacette,Buenos Aires,Argentina,"Laplacette, Buenos Aires, Argentina"
Morse,Buenos Aires,Argentina,"Morse, Buenos Aires, Argentina"
Saforcada,Buenos Aires,Argentina,"Saforcada, Buenos Aires, Argentina"
Balneario Cochicó,Buenos Aires,Argentina,"Balneario Cochicó, Buenos Aires, Argentina"
Achiras,Córdoba,Argentina,"Achiras, Córdoba, Argentina"
Adelia María,Córdoba,Argentina,"Adelia María, Córdoba, Argentina"
Agua de las Piedras,Córdoba,Argentina,"Agua de las Piedras, Córdoba, Argentina"
Agua de Oro,Córdoba,Argentina,"Agua de Oro, Córdoba, Argentina"
Alcira,Córdoba,Argentina,"Alcira, Córdoba, Argentina"
Aldea Santa María,Córdoba,Argentina,"Aldea Santa María, Córdoba, Argentina"
Alejandro Roca,Córdoba,Argentina,"Alejandro Roca, Córdoba, Argentina"
Alejo Ledesma,Córdoba,Argentina,"Alejo Ledesma, Córdoba, Argentina"
Alicia,Córdoba,Argentina,"Alicia, Córdoba, Argentina"
Almafuerte,Córdoba,Argentina,"Almafuerte, Córdoba, Argentina"
Alpa Corral,Córdoba,Argentina,"Alpa Corral, Córdoba, Argentina"
Alta Gracia,Córdoba,Argentina,"Alta Gracia, Córdoba, Argentina"
Altautina,Córdoba,Argentina,"Altautina, Córdoba, Argentina"
Alto Alegre,Córdoba,Argentina,"Alto Alegre, Córdoba, Argentina"
Alto de los Quebrachos,Córdoba,Argentina,"Alto de los Quebrachos, Córdoba, Argentina"
Altos de Chipión,Córdoba,Argentina,"Altos de Chipión, Córdoba, Argentina"
Amboy,Córdoba,Argentina,"Amboy, Córdoba, Argentina"
Ambul,Córdoba,Argentina,"Ambul, Córdoba, Argentina"
Ana Zumarán,Córdoba,Argentina,"Ana Zumarán, Córdoba, Argentina"
Anisacate,Córdoba,Argentina,"Anisacate, Córdoba, Argentina"
Arias,Córdoba,Argentina,"Arias, Córdoba, Argentina"
Arroyito,Córdoba,Argentina,"Arroyito, Córdoba, Argentina"
Arroyo Algodon,Córdoba,Argentina,"Arroyo Algodon, Córdoba, Argentina"
Arroyo Cabral,Córdoba,Argentina,"Arroyo Cabral, Córdoba, Argentina"
Arroyo de Los Patos,Córdoba,Argentina,"Arroyo de Los Patos, Córdoba, Argentina"
Arroyo San Antonio,Córdoba,Argentina,"Arroyo San Antonio, Córdoba, Argentina"
Ascochinga,Córdoba,Argentina,"Ascochinga, Córdoba, Argentina"
Assunta,Córdoba,Argentina,"Assunta, Córdoba, Argentina"
Atahona,Córdoba,Argentina,"Atahona, Córdoba, Argentina"
Ausonia,Córdoba,Argentina,"Ausonia, Córdoba, Argentina"
Avellaneda,Córdoba,Argentina,"Avellaneda, Córdoba, Argentina"
Bajo de Corrales,Córdoba,Argentina,"Bajo de Corrales, Córdoba, Argentina"
Ballesteros,Córdoba,Argentina,"Ballesteros, Córdoba, Argentina"
Ballesteros Sud,Córdoba,Argentina,"Ballesteros Sud, Córdoba, Argentina"
Balnearia,Córdoba,Argentina,"Balnearia, Córdoba, Argentina"
Bañado de Soto,Córdoba,Argentina,"Bañado de Soto, Córdoba, Argentina"
Barrio Gilbert (1º de Mayo),Córdoba,Argentina,"Barrio Gilbert (1º de Mayo), Córdoba, Argentina"
Bell Ville,Córdoba,Argentina,"Bell Ville, Córdoba, Argentina"
Bengolea,Córdoba,Argentina,"Bengolea, Córdoba, Argentina"
Benjamí­n Gould,Córdoba,Argentina,"Benjamí­n Gould, Córdoba, Argentina"
Berrotarán,Córdoba,Argentina,"Berrotarán, Córdoba, Argentina"
Bialet Massé,Córdoba,Argentina,"Bialet Massé, Córdoba, Argentina"
Boca del Río,Córdoba,Argentina,"Boca del Río, Córdoba, Argentina"
Bouwer,Córdoba,Argentina,"Bouwer, Córdoba, Argentina"
Brinkmann,Córdoba,Argentina,"Brinkmann, Córdoba, Argentina"
Buchardo,Córdoba,Argentina,"Buchardo, Córdoba, Argentina"
Bulnes,Córdoba,Argentina,"Bulnes, Córdoba, Argentina"
Cabalango,Córdoba,Argentina,"Cabalango, Córdoba, Argentina"
Calchín,Córdoba,Argentina,"Calchín, Córdoba, Argentina"
Calchín Oeste,Córdoba,Argentina,"Calchín Oeste, Córdoba, Argentina"
Camilo Aldao,Córdoba,Argentina,"Camilo Aldao, Córdoba, Argentina"
Caminiaga,Córdoba,Argentina,"Caminiaga, Córdoba, Argentina"
Cañada Del Sauce,Córdoba,Argentina,"Cañada Del Sauce, Córdoba, Argentina"
Cañada de Luque,Córdoba,Argentina,"Cañada de Luque, Córdoba, Argentina"
Cañada De Machado,Córdoba,Argentina,"Cañada De Machado, Córdoba, Argentina"
Cañada de Rio Pinto,Córdoba,Argentina,"Cañada de Rio Pinto, Córdoba, Argentina"
Conlara,Córdoba,Argentina,"Conlara, Córdoba, Argentina"
Cañada de Salas,Córdoba,Argentina,"Cañada de Salas, Córdoba, Argentina"
Canals,Córdoba,Argentina,"Canals, Córdoba, Argentina"
Candelaria Sur,Córdoba,Argentina,"Candelaria Sur, Córdoba, Argentina"
Capilla del Carmen,Córdoba,Argentina,"Capilla del Carmen, Córdoba, Argentina"
Capilla del Monte,Córdoba,Argentina,"Capilla del Monte, Córdoba, Argentina"
Capilla de los Remedios,Córdoba,Argentina,"Capilla de los Remedios, Córdoba, Argentina"
Capilla de Romero,Córdoba,Argentina,"Capilla de Romero, Córdoba, Argentina"
Capilla de Sitón,Córdoba,Argentina,"Capilla de Sitón, Córdoba, Argentina"
Capitán General Bernardo O Higgins,Córdoba,Argentina,"Capitán General Bernardo O Higgins, Córdoba, Argentina"
Carnerillo,Córdoba,Argentina,"Carnerillo, Córdoba, Argentina"
Carrilobo,Córdoba,Argentina,"Carrilobo, Córdoba, Argentina"
Casa Grande,Córdoba,Argentina,"Casa Grande, Córdoba, Argentina"
Caseros Centro,Córdoba,Argentina,"Caseros Centro, Córdoba, Argentina"
Caseros Este,Córdoba,Argentina,"Caseros Este, Córdoba, Argentina"
Cavanagh,Córdoba,Argentina,"Cavanagh, Córdoba, Argentina"
Cerro Colorado,Córdoba,Argentina,"Cerro Colorado, Córdoba, Argentina"
Cerro Negro,Córdoba,Argentina,"Cerro Negro, Córdoba, Argentina"
Chaján,Córdoba,Argentina,"Chaján, Córdoba, Argentina"
Chalacea,Córdoba,Argentina,"Chalacea, Córdoba, Argentina"
Chañar Viejo,Córdoba,Argentina,"Chañar Viejo, Córdoba, Argentina"
Chancani,Córdoba,Argentina,"Chancani, Córdoba, Argentina"
Characato,Córdoba,Argentina,"Characato, Córdoba, Argentina"
Charbonier,Córdoba,Argentina,"Charbonier, Córdoba, Argentina"
Charras,Córdoba,Argentina,"Charras, Córdoba, Argentina"
Chazón,Córdoba,Argentina,"Chazón, Córdoba, Argentina"
Chilibroste,Córdoba,Argentina,"Chilibroste, Córdoba, Argentina"
Chucul,Córdoba,Argentina,"Chucul, Córdoba, Argentina"
Chuña,Córdoba,Argentina,"Chuña, Córdoba, Argentina"
Chuña Huasi,Córdoba,Argentina,"Chuña Huasi, Córdoba, Argentina"
Churqui Cañada,Córdoba,Argentina,"Churqui Cañada, Córdoba, Argentina"
Cienaga de Allende,Córdoba,Argentina,"Cienaga de Allende, Córdoba, Argentina"
Ciénaga Del Coro,Córdoba,Argentina,"Ciénaga Del Coro, Córdoba, Argentina"
Cintra,Córdoba,Argentina,"Cintra, Córdoba, Argentina"
Colazo,Córdoba,Argentina,"Colazo, Córdoba, Argentina"
Colonia 10 de Julio,Córdoba,Argentina,"Colonia 10 de Julio, Córdoba, Argentina"
Colonia Almada,Córdoba,Argentina,"Colonia Almada, Córdoba, Argentina"
Colonia Anita,Córdoba,Argentina,"Colonia Anita, Córdoba, Argentina"
Colonia Barge,Córdoba,Argentina,"Colonia Barge, Córdoba, Argentina"
Colonia Bismarck,Córdoba,Argentina,"Colonia Bismarck, Córdoba, Argentina"
Colonia Bremen,Córdoba,Argentina,"Colonia Bremen, Córdoba, Argentina"
Colonia Caroya,Córdoba,Argentina,"Colonia Caroya, Córdoba, Argentina"
Colonia Hogar,Córdoba,Argentina,"Colonia Hogar, Córdoba, Argentina"
Colonia Italiana,Córdoba,Argentina,"Colonia Italiana, Córdoba, Argentina"
Colonia Iturraspe,Córdoba,Argentina,"Colonia Iturraspe, Córdoba, Argentina"
Colonia Las Cuatro Esquinas,Córdoba,Argentina,"Colonia Las Cuatro Esquinas, Córdoba, Argentina"
Colonia Las Pichanas,Córdoba,Argentina,"Colonia Las Pichanas, Córdoba, Argentina"
Colonia Marina,Córdoba,Argentina,"Colonia Marina, Córdoba, Argentina"
Colonia Prosperidad,Córdoba,Argentina,"Colonia Prosperidad, Córdoba, Argentina"
Colonia San Bartolomé,Córdoba,Argentina,"Colonia San Bartolomé, Córdoba, Argentina"
Colonia San Pedro,Córdoba,Argentina,"Colonia San Pedro, Córdoba, Argentina"
Colonia Santa Marí­a,Córdoba,Argentina,"Colonia Santa Marí­a, Córdoba, Argentina"
Colonia Santa Rita,Córdoba,Argentina,"Colonia Santa Rita, Córdoba, Argentina"
Colonia Tirolesa,Córdoba,Argentina,"Colonia Tirolesa, Córdoba, Argentina"
Colonia Valtelina,Córdoba,Argentina,"Colonia Valtelina, Córdoba, Argentina"
Colonia Veinticinco,Córdoba,Argentina,"Colonia Veinticinco, Córdoba, Argentina"
Colonia Vicente Agüero,Córdoba,Argentina,"Colonia Vicente Agüero, Córdoba, Argentina"
Colonia Videla,Córdoba,Argentina,"Colonia Videla, Córdoba, Argentina"
Colonia Vignaud,Córdoba,Argentina,"Colonia Vignaud, Córdoba, Argentina"
Comechingones,Córdoba,Argentina,"Comechingones, Córdoba, Argentina"
Copacabana,Córdoba,Argentina,"Copacabana, Córdoba, Argentina"
Córdoba,Córdoba,Argentina,"Córdoba, Córdoba, Argentina"
Coronel Baigorria,Córdoba,Argentina,"Coronel Baigorria, Córdoba, Argentina"
Coronel Moldes,Córdoba,Argentina,"Coronel Moldes, Córdoba, Argentina"
Corral de Bustos Ifflinger,Córdoba,Argentina,"Corral de Bustos Ifflinger, Córdoba, Argentina"
Corralito,Córdoba,Argentina,"Corralito, Córdoba, Argentina"
Corralito,Córdoba,Argentina,"Corralito, Córdoba, Argentina"
Cosquín,Córdoba,Argentina,"Cosquín, Córdoba, Argentina"
Costa Sacate,Córdoba,Argentina,"Costa Sacate, Córdoba, Argentina"
Cruz Alta,Córdoba,Argentina,"Cruz Alta, Córdoba, Argentina"
Cruz de Cana,Córdoba,Argentina,"Cruz de Cana, Córdoba, Argentina"
Cruz del Eje,Córdoba,Argentina,"Cruz del Eje, Córdoba, Argentina"
Cuatro Vientos,Córdoba,Argentina,"Cuatro Vientos, Córdoba, Argentina"
Cuesta Blanca,Córdoba,Argentina,"Cuesta Blanca, Córdoba, Argentina"
Dalmacio Vélez,Córdoba,Argentina,"Dalmacio Vélez, Córdoba, Argentina"
Deán Funes,Córdoba,Argentina,"Deán Funes, Córdoba, Argentina"
De la Serna,Córdoba,Argentina,"De la Serna, Córdoba, Argentina"
Del Campillo,Córdoba,Argentina,"Del Campillo, Córdoba, Argentina"
Despeñadero,Córdoba,Argentina,"Despeñadero, Córdoba, Argentina"
Devoto,Córdoba,Argentina,"Devoto, Córdoba, Argentina"
Diego de Rojas,Córdoba,Argentina,"Diego de Rojas, Córdoba, Argentina"
Dique Chico,Córdoba,Argentina,"Dique Chico, Córdoba, Argentina"
El Alcalde,Córdoba,Argentina,"El Alcalde, Córdoba, Argentina"
El Arañado,Córdoba,Argentina,"El Arañado, Córdoba, Argentina"
El Banado,Córdoba,Argentina,"El Banado, Córdoba, Argentina"
El Brete,Córdoba,Argentina,"El Brete, Córdoba, Argentina"
El Chacho,Córdoba,Argentina,"El Chacho, Córdoba, Argentina"
El Corcovado - El Torreón,Córdoba,Argentina,"El Corcovado - El Torreón, Córdoba, Argentina"
El Crispín,Córdoba,Argentina,"El Crispín, Córdoba, Argentina"
El Durazno,Córdoba,Argentina,"El Durazno, Córdoba, Argentina"
Elena,Córdoba,Argentina,"Elena, Córdoba, Argentina"
El Fortín,Córdoba,Argentina,"El Fortín, Córdoba, Argentina"
El Fuertecito,Córdoba,Argentina,"El Fuertecito, Córdoba, Argentina"
El Manzano,Córdoba,Argentina,"El Manzano, Córdoba, Argentina"
El Rastreador,Córdoba,Argentina,"El Rastreador, Córdoba, Argentina"
El Rodeo,Córdoba,Argentina,"El Rodeo, Córdoba, Argentina"
El Tí­o,Córdoba,Argentina,"El Tí­o, Córdoba, Argentina"
El Tuscal,Córdoba,Argentina,"El Tuscal, Córdoba, Argentina"
Embalse,Córdoba,Argentina,"Embalse, Córdoba, Argentina"
Embalse Ingeniero Reolin,Córdoba,Argentina,"Embalse Ingeniero Reolin, Córdoba, Argentina"
Esquina,Córdoba,Argentina,"Esquina, Córdoba, Argentina"
Estación Lecueder,Córdoba,Argentina,"Estación Lecueder, Córdoba, Argentina"
Estación Luxardo,Córdoba,Argentina,"Estación Luxardo, Córdoba, Argentina"
Estancia de Guadalupe,Córdoba,Argentina,"Estancia de Guadalupe, Córdoba, Argentina"
Estancia Vieja,Córdoba,Argentina,"Estancia Vieja, Córdoba, Argentina"
Etruria,Córdoba,Argentina,"Etruria, Córdoba, Argentina"
Eufrasio Loza,Córdoba,Argentina,"Eufrasio Loza, Córdoba, Argentina"
Falda del Cañete,Córdoba,Argentina,"Falda del Cañete, Córdoba, Argentina"
Falda del Carmen,Córdoba,Argentina,"Falda del Carmen, Córdoba, Argentina"
Falda del Carmen Norte,Córdoba,Argentina,"Falda del Carmen Norte, Córdoba, Argentina"
Finca del Sol - San Francisco - Catalina Norte,Córdoba,Argentina,"Finca del Sol - San Francisco - Catalina Norte, Córdoba, Argentina"
Freyre,Córdoba,Argentina,"Freyre, Córdoba, Argentina"
General Baldissera,Córdoba,Argentina,"General Baldissera, Córdoba, Argentina"
General Cabrera,Córdoba,Argentina,"General Cabrera, Córdoba, Argentina"
General Deheza,Córdoba,Argentina,"General Deheza, Córdoba, Argentina"
General Fotheringham,Córdoba,Argentina,"General Fotheringham, Córdoba, Argentina"
General Levalle,Córdoba,Argentina,"General Levalle, Córdoba, Argentina"
General Paunero,Córdoba,Argentina,"General Paunero, Córdoba, Argentina"
General Paz,Córdoba,Argentina,"General Paz, Córdoba, Argentina"
General Roca,Córdoba,Argentina,"General Roca, Córdoba, Argentina"
Guanaco Muerto,Córdoba,Argentina,"Guanaco Muerto, Córdoba, Argentina"
Guasapampa,Córdoba,Argentina,"Guasapampa, Córdoba, Argentina"
Guatimozín,Córdoba,Argentina,"Guatimozín, Córdoba, Argentina"
Guayascate,Córdoba,Argentina,"Guayascate, Córdoba, Argentina"
Gutemberg,Córdoba,Argentina,"Gutemberg, Córdoba, Argentina"
Hernando,Córdoba,Argentina,"Hernando, Córdoba, Argentina"
Huanchilla,Córdoba,Argentina,"Huanchilla, Córdoba, Argentina"
Huascha,Córdoba,Argentina,"Huascha, Córdoba, Argentina"
Huerta Grande,Córdoba,Argentina,"Huerta Grande, Córdoba, Argentina"
Huinca Renancó,Córdoba,Argentina,"Huinca Renancó, Córdoba, Argentina"
Idiazabal,Córdoba,Argentina,"Idiazabal, Córdoba, Argentina"
Impira,Córdoba,Argentina,"Impira, Córdoba, Argentina"
Inriville,Córdoba,Argentina,"Inriville, Córdoba, Argentina"
Intiyaco,Córdoba,Argentina,"Intiyaco, Córdoba, Argentina"
Ischilin,Córdoba,Argentina,"Ischilin, Córdoba, Argentina"
Isla Verde,Córdoba,Argentina,"Isla Verde, Córdoba, Argentina"
Italó,Córdoba,Argentina,"Italó, Córdoba, Argentina"
Jaime Peter,Córdoba,Argentina,"Jaime Peter, Córdoba, Argentina"
James Craik,Córdoba,Argentina,"James Craik, Córdoba, Argentina"
Jesús María,Córdoba,Argentina,"Jesús María, Córdoba, Argentina"
José de la Quintana,Córdoba,Argentina,"José de la Quintana, Córdoba, Argentina"
Jovita,Córdoba,Argentina,"Jovita, Córdoba, Argentina"
Justiniano Posse,Córdoba,Argentina,"Justiniano Posse, Córdoba, Argentina"
Kilómetro 658,Córdoba,Argentina,"Kilómetro 658, Córdoba, Argentina"
Kilómetro 691,Córdoba,Argentina,"Kilómetro 691, Córdoba, Argentina"
La Argentina,Córdoba,Argentina,"La Argentina, Córdoba, Argentina"
La Batea,Córdoba,Argentina,"La Batea, Córdoba, Argentina"
La Boca del Río,Córdoba,Argentina,"La Boca del Río, Córdoba, Argentina"
Laborde,Córdoba,Argentina,"Laborde, Córdoba, Argentina"
Laboulaye,Córdoba,Argentina,"Laboulaye, Córdoba, Argentina"
La Calera,Córdoba,Argentina,"La Calera, Córdoba, Argentina"
La Cantera,Córdoba,Argentina,"La Cantera, Córdoba, Argentina"
La Carlota,Córdoba,Argentina,"La Carlota, Córdoba, Argentina"
La Carolina El Potosi,Córdoba,Argentina,"La Carolina El Potosi, Córdoba, Argentina"
La Cautiva,Córdoba,Argentina,"La Cautiva, Córdoba, Argentina"
La Cesira,Córdoba,Argentina,"La Cesira, Córdoba, Argentina"
La Costa,Córdoba,Argentina,"La Costa, Córdoba, Argentina"
La Cruz,Córdoba,Argentina,"La Cruz, Córdoba, Argentina"
La Cumbre,Córdoba,Argentina,"La Cumbre, Córdoba, Argentina"
La Cumbrecita,Córdoba,Argentina,"La Cumbrecita, Córdoba, Argentina"
La Curva,Córdoba,Argentina,"La Curva, Córdoba, Argentina"
La Estancia,Córdoba,Argentina,"La Estancia, Córdoba, Argentina"
La Falda,Córdoba,Argentina,"La Falda, Córdoba, Argentina"
La Francia,Córdoba,Argentina,"La Francia, Córdoba, Argentina"
La Gilda,Córdoba,Argentina,"La Gilda, Córdoba, Argentina"
La Granja,Córdoba,Argentina,"La Granja, Córdoba, Argentina"
Laguna Larga,Córdoba,Argentina,"Laguna Larga, Córdoba, Argentina"
La Higuera,Córdoba,Argentina,"La Higuera, Córdoba, Argentina"
La Laguna,Córdoba,Argentina,"La Laguna, Córdoba, Argentina"
La Lagunilla,Córdoba,Argentina,"La Lagunilla, Córdoba, Argentina"
La Paisanita,Córdoba,Argentina,"La Paisanita, Córdoba, Argentina"
La Palestina,Córdoba,Argentina,"La Palestina, Córdoba, Argentina"
La Pampa,Córdoba,Argentina,"La Pampa, Córdoba, Argentina"
La Paquita,Córdoba,Argentina,"La Paquita, Córdoba, Argentina"
La Para,Córdoba,Argentina,"La Para, Córdoba, Argentina"
La Paz,Córdoba,Argentina,"La Paz, Córdoba, Argentina"
La Playa,Córdoba,Argentina,"La Playa, Córdoba, Argentina"
La Playosa,Córdoba,Argentina,"La Playosa, Córdoba, Argentina"
La Población,Córdoba,Argentina,"La Población, Córdoba, Argentina"
